latitude,longitude,year,example_path,label
-2.0518526232087577,111.82609333726457,2001,train_test_data/train/1297.png,0
-1.9893492695440689,105.3094958446698,2013,train_test_data/train/1199.png,2
1.2232562863227183,100.70221730120872,2014,train_test_data/train/1348.png,0
-2.342948479956461,103.89022592341566,2008,train_test_data/train/2214.png,0
-0.1265553343291918,101.75817493504246,2011,train_test_data/train/2220.png,0
-1.8412608980999696,101.1914438318708,2016,train_test_data/train/731.png,2
-0.8372156550239703,102.90613856648908,2016,train_test_data/train/1355.png,1
-0.2132953910193998,109.5629566309416,2001,train_test_data/train/322.png,2
1.3490922986969638,102.27823847073122,2014,train_test_data/train/2194.png,0
1.2468419907321269,109.64140330746112,2003,train_test_data/train/1418.png,0
3.900107581434965,98.14206688209562,2006,train_test_data/train/1808.png,2
-2.6431052538018363,121.70217802325708,2016,train_test_data/train/1286.png,1
0.8770956263409346,98.98610889987825,2009,train_test_data/train/639.png,0
-1.2410245267255993,103.3088750378228,2006,train_test_data/train/2262.png,0
0.4998300405883017,100.57802234639271,2005,train_test_data/train/2280.png,0
2.0384322761384253,100.45026238567024,2010,train_test_data/train/956.png,2
1.446543071130837,100.79977801432716,2007,train_test_data/train/1384.png,2
-1.0930685031525469,101.49702183711835,2012,train_test_data/train/1054.png,0
-3.2318785258524807,120.15688272271746,2016,train_test_data/train/881.png,2
-4.737488890560999,122.86916457830236,2016,train_test_data/train/1109.png,2
0.6017638030560312,111.760817472392,2015,train_test_data/train/1311.png,2
1.159090559484079,100.77914344639068,2005,train_test_data/train/1957.png,0
2.960455341336216,97.47972688138076,2012,train_test_data/train/377.png,1
2.313797058489172,97.8925915076682,2008,train_test_data/train/468.png,0
-1.117901069624485,120.53856116642235,2004,train_test_data/train/1945.png,2
-2.3422114348608725,110.5009624065298,2011,train_test_data/train/227.png,0
0.178321875307466,99.95123873376822,2006,train_test_data/train/348.png,2
-1.4797784354633503,113.20725113742722,2014,train_test_data/train/94.png,0
0.477506336959589,99.15423598773172,2008,train_test_data/train/422.png,0
-1.358269153622804,116.43688949318378,2009,train_test_data/train/786.png,0
0.5135328328566979,123.94237883842072,2015,train_test_data/train/752.png,2
-7.940738604125353,140.27672249400354,2011,train_test_data/train/13.png,0
1.5774267083287403,101.5576173537718,2006,train_test_data/train/2074.png,0
-1.2622228540591258,103.55727658941927,2016,train_test_data/train/1671.png,2
1.0723852356342078,109.38421958480394,2011,train_test_data/train/689.png,0
-1.6649320842430029,101.77347449348832,2010,train_test_data/train/1356.png,2
-0.5077019819711465,102.7133481648616,2016,train_test_data/train/218.png,0
-1.4057324355056164,116.35463062920655,2010,train_test_data/train/2056.png,0
-0.1798016132634596,102.82756254085926,2011,train_test_data/train/1520.png,0
0.5261492924467183,122.89465126467,2013,train_test_data/train/1563.png,2
-0.1979333788080346,101.67838863355956,2013,train_test_data/train/1173.png,2
0.3623063473805099,109.03570676334002,2014,train_test_data/train/708.png,2
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/1903.png,1
1.9855300294494829,101.4730387239838,2014,train_test_data/train/290.png,0
1.4276554303838869,101.38171360506864,2007,train_test_data/train/532.png,2
0.88616036975257,101.82246540320052,2005,train_test_data/train/715.png,0
-1.925666625490685,114.01710530413776,2016,train_test_data/train/573.png,1
-1.219154434022972,127.51796562168371,2006,train_test_data/train/1068.png,2
0.5616809904211989,102.93561295232534,2014,train_test_data/train/1010.png,0
-2.11193896824608,111.3514671484308,2006,train_test_data/train/2081.png,0
0.9153239351111896,110.19396527988329,2008,train_test_data/train/1245.png,0
-4.89266085967654,104.11377574052212,2009,train_test_data/train/237.png,2
-1.3754191073185429,110.63473583003108,2010,train_test_data/train/1254.png,0
-0.5123881952831708,110.25879576464656,2002,train_test_data/train/478.png,0
1.6338084962042256,101.11083006706828,2009,train_test_data/train/2286.png,2
-0.7181714821092047,102.70772566274022,2011,train_test_data/train/266.png,2
-2.7410409670166613,107.78397639909126,2009,train_test_data/train/1557.png,2
-2.104454068987021,111.99708096409256,2009,train_test_data/train/1487.png,0
2.2884665621512537,97.82860470704004,2003,train_test_data/train/284.png,0
1.863153649081798,101.6865109994196,2011,train_test_data/train/48.png,2
-1.8974967199187427,111.53907861329232,2009,train_test_data/train/1895.png,0
-3.133593842298786,121.16905761962644,2009,train_test_data/train/73.png,2
1.078592970279979,101.9370006019258,2015,train_test_data/train/942.png,2
-4.36295538715761,136.6458819709148,2016,train_test_data/train/389.png,0
-0.1187130803051276,101.57309903707208,2012,train_test_data/train/258.png,0
-0.9199641024698234,109.9037738956944,2015,train_test_data/train/369.png,1
-2.165242287281381,132.45090310584968,2015,train_test_data/train/1758.png,1
-2.1932820416895704,111.624098965908,2014,train_test_data/train/738.png,0
-4.121956012189471,121.84180038819804,2004,train_test_data/train/709.png,2
0.0852327932166979,101.47874192824573,2004,train_test_data/train/2023.png,0
1.1641663114192171,100.86508926721598,2011,train_test_data/train/2282.png,0
-2.066892040289288,114.81593459964688,2016,train_test_data/train/1632.png,1
0.9066155358912268,118.2918178033461,2009,train_test_data/train/1578.png,0
-2.085346837917947,102.6517413913322,2016,train_test_data/train/1755.png,0
-1.5227673461299969,113.95393336664216,2016,train_test_data/train/1622.png,0
2.5543020227207265,100.2380708582538,2010,train_test_data/train/374.png,0
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/1344.png,1
0.5836460293057096,101.3571521412998,2003,train_test_data/train/397.png,2
1.6666319649307144,100.94085563926215,2010,train_test_data/train/1738.png,2
-2.2049955629690934,101.00441458971711,2014,train_test_data/train/1085.png,1
0.9160824945768352,99.06489387510769,2013,train_test_data/train/1029.png,0
4.818778061609031,97.57729552925224,2014,train_test_data/train/1623.png,0
-4.544508938105066,103.76959440591428,2012,train_test_data/train/2169.png,2
-0.2774138479522847,100.03807438070764,2008,train_test_data/train/582.png,2
-1.1201555187099357,103.62108979316778,2014,train_test_data/train/1917.png,0
-1.32666663821244,101.53819148991528,2012,train_test_data/train/1204.png,0
-1.8763705093995773,103.17425024274358,2007,train_test_data/train/1753.png,0
3.880213941094018,96.64500872394774,2009,train_test_data/train/2237.png,2
2.2870069008777785,117.90576128367802,2016,train_test_data/train/1219.png,2
-2.8114461189616136,129.39070146079334,2014,train_test_data/train/840.png,2
1.0062583555979814,101.94766564254272,2014,train_test_data/train/1432.png,2
-0.2183159918413058,109.15939773740708,2012,train_test_data/train/480.png,0
1.560003531826938,101.28124377640611,2012,train_test_data/train/1534.png,2
-3.068283994649564,130.1057966926063,2013,train_test_data/train/1923.png,1
0.6558008740728231,99.80260348685783,2006,train_test_data/train/905.png,2
0.5689196487305107,121.5224950844339,2015,train_test_data/train/1887.png,2
-1.016897748330572,101.90829942859816,2016,train_test_data/train/83.png,2
-2.051049278087011,115.01417907834524,2016,train_test_data/train/871.png,0
-2.747439522495428,140.58682488661128,2003,train_test_data/train/2045.png,2
